"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","broad.Ascidians","broad.Bryozoa","broad.Consolidated","broad.Hydroids","broad.Invertebrate Complex","broad.Macroalgae","broad.Octocoral/Black","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated","broad.Unknown"
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,2.5974025974026,0,0,29.8701298701299,0,0,1.2987012987013,0,58.4415584415584,7.79220779220779
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,2.5974025974026,0,0,29.8701298701299,0,0,1.2987012987013,0,58.4415584415584,7.79220779220779
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,2.5974025974026,0,0,29.8701298701299,0,0,1.2987012987013,0,58.4415584415584,7.79220779220779
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,2.5974025974026,0,0,29.8701298701299,0,0,1.2987012987013,0,58.4415584415584,7.79220779220779
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,2.5974025974026,0,0,29.8701298701299,0,0,1.2987012987013,0,58.4415584415584,7.79220779220779
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,13.8888888888889,0,0,44.4444444444444,0,0,16.6666666666667,0,23.6111111111111,1.38888888888889
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,13.8888888888889,0,0,44.4444444444444,0,0,16.6666666666667,0,23.6111111111111,1.38888888888889
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,13.8888888888889,0,0,44.4444444444444,0,0,16.6666666666667,0,23.6111111111111,1.38888888888889
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,13.8888888888889,0,0,44.4444444444444,0,0,16.6666666666667,0,23.6111111111111,1.38888888888889
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,13.8888888888889,0,0,44.4444444444444,0,0,16.6666666666667,0,23.6111111111111,1.38888888888889
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,21.5189873417722,0,0,58.2278481012658,0,1.26582278481013,11.3924050632911,0,1.26582278481013,6.32911392405063
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,21.5189873417722,0,0,58.2278481012658,0,1.26582278481013,11.3924050632911,0,1.26582278481013,6.32911392405063
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,21.5189873417722,0,0,58.2278481012658,0,1.26582278481013,11.3924050632911,0,1.26582278481013,6.32911392405063
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,21.5189873417722,0,0,58.2278481012658,0,1.26582278481013,11.3924050632911,0,1.26582278481013,6.32911392405063
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,21.5189873417722,0,0,58.2278481012658,0,1.26582278481013,11.3924050632911,0,1.26582278481013,6.32911392405063
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,46.7532467532467,0,25.974025974026,20.7792207792208,0,1.2987012987013,5.19480519480519
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,46.7532467532467,0,25.974025974026,20.7792207792208,0,1.2987012987013,5.19480519480519
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,46.7532467532467,0,25.974025974026,20.7792207792208,0,1.2987012987013,5.19480519480519
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,46.7532467532467,0,25.974025974026,20.7792207792208,0,1.2987012987013,5.19480519480519
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,46.7532467532467,0,25.974025974026,20.7792207792208,0,1.2987012987013,5.19480519480519
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,7.5,0,0,55,1.25,11.25,8.75,0,16.25,0
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,7.5,0,0,55,1.25,11.25,8.75,0,16.25,0
"43",NA,NA,"8/3/2021",08:19:45,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,7.5,0,0,55,1.25,11.25,8.75,0,16.25,0
