"sample","scientific","maxn","family","genus","species","campaignid","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone","raw.hdd.number","con.hdd.number","id"
"1","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1318,114.853,20210309,"NA","West Coast","No-take","NA",44.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.1"
"10","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1084,114.886,20210308,"NA","West Coast","No-take","NA",41.5,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.10"
"100","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0961,114.847,20210309,"NA","West Coast","No-take","NA",43.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.100"
"101","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0917,114.782,20210310,"NA","West Coast","No-take","NA",65.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.101"
"102","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1305,114.926,20210308,"NA","West Coast","No-take","NA",35.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.102"
"103","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0866,114.774,20210310,"NA","West Coast","No-take","NA",69.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.103"
"104","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1255,114.918,20210308,"NA","West Coast","No-take","NA",41.8,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.104"
"105","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0534,114.76,20210311,"NA","West Coast","No-take","NA",79.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.105"
"106","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1313,114.875,20210308,"NA","West Coast","No-take","NA",43.9,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.106"
"107","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1347,114.94,20210308,"NA","West Coast","No-take","NA",44.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.107"
"108","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1001,114.85,20210309,"NA","West Coast","No-take","NA",44.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.108"
"109","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0839,114.741,20210310,"NA","West Coast","No-take","NA",114,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.109"
"11","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1163,114.775,20210310,"NA","West Coast","No-take","NA",87.5,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.11"
"110","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0505,114.907,20210308,"NA","West Coast","No-take","NA",45,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.110"
"111","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1035,114.812,20210311,"NA","West Coast","No-take","NA",49.9,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.111"
"112","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0897,114.779,20210310,"NA","West Coast","No-take","NA",64.3,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.112"
"113","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0809,114.78,20210310,"NA","West Coast","No-take","NA",64.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.113"
"114","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0969,114.834,20210309,"NA","West Coast","No-take","NA",46.4,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.114"
"115","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1013,114.774,20210310,"NA","West Coast","No-take","NA",80.2,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.115"
"116","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.1138,114.919,20210308,"NA","West Coast","No-take","NA",45.1,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.116"
"117","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0681,114.76,20210310,"NA","West Coast","No-take","NA",87.6,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.117"
"118","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0714,114.826,20210309,"NA","West Coast","No-take","NA",47.3,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.118"
"119","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0634,114.771,20210311,"NA","West Coast","No-take","NA",64.8,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.119"
"12","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0901,114.783,20210310,"NA","West Coast","No-take","NA",64.1,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.12"
"120","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0617,114.861,20210309,"NA","West Coast","No-take","NA",41.2,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.120"
"121","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0836,114.853,20210309,"NA","West Coast","No-take","NA",42.8,"Claude","Yes","No","NA","NA","RAW2","CON1","2021-03_West-Coast_BOSS.121"
"122","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0789,114.777,20210310,"NA","West Coast","No-take","NA",66.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.122"
"123","Berycidae Centroberyx gerrardi",0,"Berycidae","Centroberyx","gerrardi","2021-03_West-Coast_BOSS","NA","NA",-34.0614,114.785,20210311,"NA","West Coast","No-take","NA",60.4,"Claude","Yes","No","NA","NA","RAW3","CON1","2021-03_West-Coast_BOSS.123"
