"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","detailed.Consolidated.Boulder.Turf mat","detailed.Consolidated.Boulder.Veneer","detailed.Consolidated.Cobbles.No biota","detailed.Consolidated.Cobbles.Turf mat","detailed.Consolidated.Cobbles.Veneer","detailed.Consolidated.Rock.No biota","detailed.Consolidated.Rock.Turf mat","detailed.Consolidated.Rock.Veneer","detailed.Invertebrate Complex.Complex 1.","detailed.Macroalgae.Articulated calcareous.","detailed.Macroalgae.Drift.","detailed.Macroalgae.Encrusting.Red","detailed.Macroalgae.Erect course branching.Brown","detailed.Macroalgae.Erect course branching.Green","detailed.Macroalgae.Erect course branching.Red","detailed.Macroalgae.Erect fine branching.Brown","detailed.Macroalgae.Erect fine branching.Green","detailed.Macroalgae.Erect fine branching.Red","detailed.Macroalgae.Filamentous and filiform.","detailed.Macroalgae.Globose/saccate.","detailed.Macroalgae.Laminate.","detailed.Macroalgae.Large canopy-forming.Ecklonia radiata","detailed.Macroalgae.Small mixed.","detailed.Octocoral/Black.Branching (3D).","detailed.Octocoral/Black.Fan (2D).","detailed.Seagrasses.Strap-like leaves.Thalassodendrum sp. with epiphytes algae","detailed.Sponges.Crusts.","detailed.Sponges.Erect forms.","detailed.Sponges.Hollow forms.","detailed.Sponges.Massive forms.","detailed.Sponges.Small mixed.","detailed.Stony corals.Foliose / plate.Live","detailed.Unconsolidated.Pebble.gravel (gravel 2-10mm)","detailed.Unconsolidated.Pebble.gravel (pebble 10-64mm)","detailed.Unconsolidated.Sand.mud (coarse sand)"
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,0,0,0,0,2.8169014084507,0,0,0,0,0,0,0,0,0,0,30.9859154929577,0,0,0,0,1.40845070422535,0,0,0,0,1.40845070422535,0,0,0,0,0,0,63.3802816901408
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,0,0,0,0,2.8169014084507,0,0,0,0,0,0,0,0,0,0,30.9859154929577,0,0,0,0,1.40845070422535,0,0,0,0,1.40845070422535,0,0,0,0,0,0,63.3802816901408
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,0,0,0,0,2.8169014084507,0,0,0,0,0,0,0,0,0,0,30.9859154929577,0,0,0,0,1.40845070422535,0,0,0,0,1.40845070422535,0,0,0,0,0,0,63.3802816901408
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,0,0,0,0,2.8169014084507,0,0,0,0,0,0,0,0,0,0,30.9859154929577,0,0,0,0,1.40845070422535,0,0,0,0,1.40845070422535,0,0,0,0,0,0,63.3802816901408
"148",NA,NA,"8/3/2021",07:36:19,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,0,0,0,0,2.8169014084507,0,0,0,0,0,0,0,0,0,0,30.9859154929577,0,0,0,0,1.40845070422535,0,0,0,0,1.40845070422535,0,0,0,0,0,0,63.3802816901408
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,0,0,1.40845070422535,0,12.6760563380282,0,0,1.40845070422535,0,0,0,0,0,0,0,43.6619718309859,0,0,0,0,0,0,0,0,0,1.40845070422535,0,11.2676056338028,4.22535211267606,0,0,0,23.943661971831
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,0,0,1.40845070422535,0,12.6760563380282,0,0,1.40845070422535,0,0,0,0,0,0,0,43.6619718309859,0,0,0,0,0,0,0,0,0,1.40845070422535,0,11.2676056338028,4.22535211267606,0,0,0,23.943661971831
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,0,0,1.40845070422535,0,12.6760563380282,0,0,1.40845070422535,0,0,0,0,0,0,0,43.6619718309859,0,0,0,0,0,0,0,0,0,1.40845070422535,0,11.2676056338028,4.22535211267606,0,0,0,23.943661971831
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,0,0,1.40845070422535,0,12.6760563380282,0,0,1.40845070422535,0,0,0,0,0,0,0,43.6619718309859,0,0,0,0,0,0,0,0,0,1.40845070422535,0,11.2676056338028,4.22535211267606,0,0,0,23.943661971831
"2",NA,NA,"8/3/2021",07:48:50,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,0,0,1.40845070422535,0,12.6760563380282,0,0,1.40845070422535,0,0,0,0,0,0,0,43.6619718309859,0,0,0,0,0,0,0,0,0,1.40845070422535,0,11.2676056338028,4.22535211267606,0,0,0,23.943661971831
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,0,12.1621621621622,1.35135135135135,0,8.10810810810811,1.35135135135135,0,0,0,2.7027027027027,1.35135135135135,0,0,0,0,58.1081081081081,0,0,0,0,0,0,0,1.35135135135135,0,4.05405405405405,1.35135135135135,2.7027027027027,4.05405405405405,0,0,0,1.35135135135135
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,0,12.1621621621622,1.35135135135135,0,8.10810810810811,1.35135135135135,0,0,0,2.7027027027027,1.35135135135135,0,0,0,0,58.1081081081081,0,0,0,0,0,0,0,1.35135135135135,0,4.05405405405405,1.35135135135135,2.7027027027027,4.05405405405405,0,0,0,1.35135135135135
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,0,12.1621621621622,1.35135135135135,0,8.10810810810811,1.35135135135135,0,0,0,2.7027027027027,1.35135135135135,0,0,0,0,58.1081081081081,0,0,0,0,0,0,0,1.35135135135135,0,4.05405405405405,1.35135135135135,2.7027027027027,4.05405405405405,0,0,0,1.35135135135135
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,0,12.1621621621622,1.35135135135135,0,8.10810810810811,1.35135135135135,0,0,0,2.7027027027027,1.35135135135135,0,0,0,0,58.1081081081081,0,0,0,0,0,0,0,1.35135135135135,0,4.05405405405405,1.35135135135135,2.7027027027027,4.05405405405405,0,0,0,1.35135135135135
"99",NA,NA,"8/3/2021",08:00:44,"West Coast",47.2,100,2,0.430331482911935,0,0,0,12.1621621621622,1.35135135135135,0,8.10810810810811,1.35135135135135,0,0,0,2.7027027027027,1.35135135135135,0,0,0,0,58.1081081081081,0,0,0,0,0,0,0,1.35135135135135,0,4.05405405405405,1.35135135135135,2.7027027027027,4.05405405405405,0,0,0,1.35135135135135
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2876712328767,0,0,0,12.3287671232877,13.6986301369863,0,0,27.3972602739726,0,4.10958904109589,0,1.36986301369863,16.4383561643836,0,0,0,1.36986301369863
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2876712328767,0,0,0,12.3287671232877,13.6986301369863,0,0,27.3972602739726,0,4.10958904109589,0,1.36986301369863,16.4383561643836,0,0,0,1.36986301369863
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2876712328767,0,0,0,12.3287671232877,13.6986301369863,0,0,27.3972602739726,0,4.10958904109589,0,1.36986301369863,16.4383561643836,0,0,0,1.36986301369863
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2876712328767,0,0,0,12.3287671232877,13.6986301369863,0,0,27.3972602739726,0,4.10958904109589,0,1.36986301369863,16.4383561643836,0,0,0,1.36986301369863
"127",NA,NA,"8/3/2021",08:10:54,"West Coast",44,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2876712328767,0,0,0,12.3287671232877,13.6986301369863,0,0,27.3972602739726,0,4.10958904109589,0,1.36986301369863,16.4383561643836,0,0,0,1.36986301369863
