"sample","latitude","longitude","date","time","site","location","successful.count","habitat.backwards.image.saved","fov.facing.up","fov.limited","fov.open","fov.total.points.annotated","detailed.consolidated.boulder.turf.mat","detailed.consolidated.cobbles.no.biota","detailed.consolidated.cobbles.turf.mat","detailed.consolidated.rock.no.biota","detailed.consolidated.rock.turf.mat","detailed.consolidated.rock.veneer","detailed.macroalgae.articulated.calcareous.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erect.course.branching.brown","detailed.macroalgae.erect.course.branching.green","detailed.macroalgae.erect.course.branching.red","detailed.macroalgae.erect.fine.branching.green","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.filamentous.and.filiform.","detailed.macroalgae.large.canopy.forming.ecklonia.radiata","detailed.macroalgae.large.canopy.forming.scytothalia.dorycarpa","detailed.macroalgae.sheet.like.membranous.","detailed.macroalgae.small.mixed.","detailed.octocoral.black.fan.2d.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.","detailed.sponges.crusts.","detailed.sponges.erect.forms.","detailed.sponges.hollow.forms.","detailed.sponges.massive.forms.","detailed.sponges.small.mixed.","detailed.stony.corals.sub.massive.live","detailed.unconsolidated.sand.mud.coarse.sand.","detailed.total.points.annotated","mean.relief","sd.relief"
"FH10",-33.98618897,114.8863721,20201013,12:32:00,"C.FH.24","South-west","Yes","Yes",0,0,40,40,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,24,2.54166666666667,0.508977377704051
"FH102",-33.68868897,114.9288721,20201017,06:42:00,"C.FH.3","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.185185185185185,0.39584739066357
"FH106",-33.78868897,114.8163721,20201012,13:16:00,"C.FH.12","South-west","Yes","Yes",0,0,40,40,0,0,0,2,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,23,2.17391304347826,0.576208131040061
"FH108",-33.76118897,114.9238721,20201017,09:32:00,"C.FH.9","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,23,1.69565217391304,0.558795995356872
"FH109",-33.91618897,114.9088721,20201029,13:04:00,"C.FH.20","South-west","Yes","Yes",0,0,40,40,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,3,0,0,1,20,2.6,0.598243041616119
"FH11",-33.89868897,114.9388721,20201029,14:48:00,"C.FH.18","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,13,25,1.52,1.35769412362775
"FH110",-33.80868897,114.8213721,20201012,15:06:00,"C.FH.13","South-west","Yes","Yes",0,0,40,40,0,0,0,1,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,4,0,0,4,22,2,0.925820099772551
"FH111",-33.98618897,114.8788721,20201013,12:28:00,"C.FH.24","South-west","Yes","Yes",0,3,37,40,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,10,25,1.72,0.842614977317636
"FH113",-33.72368897,114.7963721,20201012,12:41:00,"C.FH.7","South-west","Yes","Yes",0,0,20,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,10,2.7,0.483045891539648
"FH12",-33.91868897,114.8963721,20201029,12:46:00,"C.FH.21","South-west","Yes","Yes",0,10,30,40,0,0,0,0,0,0,0,0,10,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,2.15,0.366347548532523
