"sample","latitude","longitude","date","time.bottom","site","location","successful.count","depth","fov.facing.up","fov.limited","fov.open","fov.total.points.annotated","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.nobiota","detailed.consolidated.cobbles.turfmat","detailed.consolidated.cobbles.veneer","detailed.consolidated.rock.nobiota","detailed.consolidated.rock.turfmat","detailed.consolidated.rock.veneer","detailed.invertebratecomplex.complex1.","detailed.macroalgae.articulatedcalcareous.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erectcoursebranching.brown","detailed.macroalgae.erectcoursebranching.green","detailed.macroalgae.erectcoursebranching.red","detailed.macroalgae.erectcoursebranching.unknown","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentousandfiliform.","detailed.macroalgae.laminate.","detailed.macroalgae.largecanopy.forming.brown","detailed.macroalgae.largecanopy.forming.eckloniaradiata","detailed.macroalgae.largecanopy.forming.scytothaliadorycarpa","detailed.macroalgae.sheet.likemembranous.","detailed.macroalgae.smallmixed.","detailed.octocoral.black.branching.3d.","detailed.octocoral.black.fan.2d.","detailed.octocoral.black.whip.","detailed.seagrasses.strap.likeleaves.thalassodendrumsp.","detailed.seagrasses.strap.likeleaves.thalassodendrumsp.withepiphytesalgae","detailed.sponges.crusts.","detailed.sponges.erectforms.","detailed.sponges.hollowforms.","detailed.sponges.massiveforms.","detailed.sponges.smallmixed.","detailed.stonycorals.foliose.plate.live","detailed.stonycorals.massive.live","detailed.stonycorals.tabulate.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.pebble.gravel.gravel2.10mm.","detailed.unconsolidated.pebble.gravel.pebble10.64mm.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.total.points.annotated"
"FH92",-33.8437,114.8714,20201020,08:34:48,NA,NA,NA,44.1,0,0,80,80,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,8,0,0,1,0,4,4,0,0,0,0,0,0,8,58
"FH61",-33.8412,114.8639,20201020,09:06:40,NA,NA,NA,NA,0,0,80,80,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,3,65
"FH27",-33.8362,114.8714,20201020,09:32:24,NA,NA,NA,42.8,0,1,79,80,0,0,0,0,0,34,1,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,6,0,0,0,3,0,1,3,1,2,0,0,0,0,0,0,0,6,67
"FH17",-33.8337,114.8764,20201020,09:46:43,NA,NA,NA,NA,0,0,80,80,0,0,2,2,0,11,5,0,0,0,4,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40,80
"FH56",-33.8312,114.8664,20201020,10:00:37,NA,NA,NA,41.9,0,0,80,80,0,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,16,68
"FH96",-33.8187,114.8339,20201020,10:40:01,NA,NA,NA,NA,0,0,80,80,0,0,1,0,0,29,0,0,0,0,3,0,0,0,0,10,0,4,0,0,4,0,0,9,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,9,80
"FH60",-33.8162,114.8214,20201020,10:54:30,NA,NA,NA,44.4,0,0,80,80,0,0,1,8,0,21,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,65
"FH26",-33.8112,114.8289,20201020,11:05:07,NA,NA,NA,43.9,0,1,79,80,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,9,0,0,0,2,0,0,1,3,4,0,0,0,0,0,0,0,16,75
"FH110",-33.8087,114.8214,20201020,11:17:02,NA,NA,NA,44.9,0,0,80,80,0,0,0,3,0,20,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,37,77
"FH48",-33.7962,114.8139,20201020,11:30:39,NA,NA,NA,45,0,0,80,80,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,4,73
"FH21",-33.7937,114.8089,20201020,11:41:29,NA,NA,NA,46.3,0,0,80,80,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,0,0,2,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,4,68
"FH18",-33.7912,114.8214,20201020,11:55:54,NA,NA,NA,45.1,0,0,80,80,0,0,0,5,0,10,2,0,0,0,0,0,0,0,0,10,4,0,0,0,1,0,0,11,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,19,67
"FH106",-33.7887,114.8164,20201020,12:06:58,NA,NA,NA,46.2,0,0,80,80,0,0,0,0,0,3,5,0,0,0,18,0,0,0,0,0,3,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,78
"FH57",-33.7887,114.8114,20201020,12:18:13,NA,NA,NA,44.2,0,3,77,80,0,0,12,6,0,24,0,0,0,0,0,0,2,0,0,0,3,5,0,0,4,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,12,77
"FH34",-33.7862,114.8839,20201020,12:51:20,NA,NA,NA,44.6,0,0,80,80,0,0,3,0,0,17,9,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,22,77
"FH7",-33.7837,114.8789,20201020,13:04:33,NA,NA,NA,45.2,0,1,79,80,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,15,4,0,0,0,0,0,8,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,13,77
"FH20",-33.7827,114.8727,20201020,13:17:56,NA,NA,NA,42.4,0,0,80,80,0,0,1,31,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9,0,0,2,0,4,0,0,0,0,0,0,0,13,79
"FH93",-33.7762,114.8689,20201020,13:32:44,NA,NA,NA,44.3,0,0,80,80,0,0,0,9,0,29,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,13,0,0,5,1,8,0,0,0,0,0,0,0,2,77
"FH44",-33.7712,114.8639,20201020,13:46:18,NA,NA,NA,44.5,0,0,80,80,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,17,0,0,0,1,2,0,0,0,0,0,0,0,26,78
"FH14",-33.7662,114.8714,20201020,13:59:42,NA,NA,NA,44.9,0,0,80,80,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,80
"FH95",-33.7587,114.8914,20201020,14:17:10,NA,NA,NA,NA,0,0,80,80,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,4,5,0,0,0,0,0,23,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,29,75
