Dot Point Measurements

Generated: Thursday 10 December 2020 08:29:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
J10B.jpg	      0		793	371													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
J10B.jpg	      0		788	1811													Macroalgae	Erect fine branching	Red	Open		90300910			94.8
J10B.jpg	      0		876	1535													Consolidated	Rock	Turf mat	Open		82001002			68.6
J10B.jpg	      0		853	198													Unknown			Open					79.4
J10B.jpg	      0		500	1856													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
J10B.jpg	      0		992	159													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			88.1
J10B.jpg	      0		785	1593													Consolidated	Rock	Turf mat	Open		82001002			72.0
J10B.jpg	      0		192	1704													Macroalgae	Erect fine branching	Red	Open		90300910			96.0
J10B.jpg	      0		815	1025													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			19.8
J10B.jpg	      0		924	1616													Consolidated	Rock	Turf mat	Open		82001002			78.4
J10B.jpg	      0		550	1668													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
J10B.jpg	      0		337	1007													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.0
J10B.jpg	      0		1049	171													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			89.6
J10B.jpg	      0		1050	563													Unknown			Open					56.2
J10B.jpg	      0		145	1472													Macroalgae	Erect fine branching	Red	Open		90300910			79.3
J10B.jpg	      0		355	1002													Consolidated	Rock	Turf mat	Open		82001002			33.1
J10B.jpg	      0		478	413													Macroalgae	Erect fine branching	Red	Open		90300910			57.1
J10B.jpg	      0		695	420													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.3
J10B.jpg	      0		210	396													Macroalgae	Erect fine branching	Red	Open		90300910			73.1
J10B.jpg	      0		228	301													Macroalgae	Erect fine branching	Red	Open		90300910			79.9
J10B.jpg	      0		446	1084													Consolidated	Rock	Turf mat	Open		82001002			28.1
J10B.jpg	      0		983	430													Unknown			Open					62.4
J10B.jpg	      0		751	837													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.4
J10B.jpg	      0		921	191													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			82.2
J10B.jpg	      0		733	1252													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			35.7
J11B.jpg	      0		621	1262													Sponges	Crusts		Open		10000901			24.6
J11B.jpg	      0		545	106													Sponges	Crusts		Open		10000901			83.7
J11B.jpg	      0		773	542													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			47.2
J11B.jpg	      0		262	237													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			76.8
J11B.jpg	      0		795	1870													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			83.5
J11B.jpg	      0		386	564													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			44.3
J11B.jpg	      0		26	1440													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			64.6
J11B.jpg	      0		5	1379													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			62.8
J11B.jpg	      0		370	1602													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			58.6
J11B.jpg	      0		187	291													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.2
J11B.jpg	      0		551	37													Sponges	Crusts		Open		10000901			90.1
J11B.jpg	      0		681	312													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			65.3
J11B.jpg	      0		960	5													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
J11B.jpg	      0		1015	1330													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			51.7
J11B.jpg	      0		942	900													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			36.4
J11B.jpg	      0		929	1519													Sponges	Crusts		Open		10000901			58.6
J11B.jpg	      0		853	1873													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			85.3
J11B.jpg	      0		994	1825													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			86.3
J11B.jpg	      0		366	699													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			34.0
J11B.jpg	      0		495	1899													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			83.6
J11B.jpg	      0		24	1522													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			69.8
