Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
100S.jpg	      0		738	594																					42.2
100S.jpg	      0		811	771																					22.8
100S.jpg	      0		736	1189																					23.8
100S.jpg	      0		549	610																					47.5
100S.jpg	      0		700	901																					12.0
100S.jpg	      0		629	551																					49.5
100S.jpg	      0		804	1440																					50.8
100S.jpg	      0		768	1588																					67.1
100S.jpg	      0		549	976																					25.3
100S.jpg	      0		770	1263																					31.4
100S.jpg	      0		664	919																					14.1
100S.jpg	      0		920	129																					94.2
100S.jpg	      0		578	1151																					29.2
100S.jpg	      0		822	1888																					100.0
100S.jpg	      0		762	1533																					61.1
100S.jpg	      0		939	837																					23.3
100S.jpg	      0		857	622																					39.8
100S.jpg	      0		1021	1454																					58.7
100S.jpg	      0		946	831																					24.3
100S.jpg	      0		1020	284																					80.4
101S.jpg	      0		861	1786																					89.1
101S.jpg	      0		944	1556																					64.2
101S.jpg	      0		891	104																					100.0
101S.jpg	      0		1075	486																					62.4
101S.jpg	      0		933	815																					22.1
101S.jpg	      0		855	1601																					68.4
101S.jpg	      0		859	515																					53.8
101S.jpg	      0		788	992																					7.1
101S.jpg	      0		557	1486																					64.5
101S.jpg	      0		1025	598																					48.5
101S.jpg	      0		1053	1188																					31.6
101S.jpg	      0		893	245																					84.2
101S.jpg	      0		959	1366																					43.7
101S.jpg	      0		663	1659																					77.9
101S.jpg	      0		802	726																					30.5
101S.jpg	      0		643	391																					71.6
101S.jpg	      0		847	1119																					14.1
101S.jpg	      0		940	1801																					91.4
101S.jpg	      0		706	757																					31.1
101S.jpg	      0		717	667																					39.6
102S.jpg	      0		869	1509																					28.1
102S.jpg	      0		860	1060																					12.4
102S.jpg	      0		900	158																					91.5
102S.jpg	      0		812	1189																					0.6
102S.jpg	      0		713	995																					19.8
102S.jpg	      0		728	728																					41.7
102S.jpg	      0		767	1777																					51.5
102S.jpg	      0		866	1354																					14.8
102S.jpg	      0		1053	1905																					66.0
102S.jpg	      0		740	61																					100.0
102S.jpg	      0		1026	1624																					42.1
102S.jpg	      0		773	1609																					36.7
102S.jpg	      0		832	1592																					35.1
102S.jpg	      0		704	1694																					45.1
102S.jpg	      0		921	1194																					9.2
102S.jpg	      0		1009	958																					26.8
102S.jpg	      0		588	681																					49.4
102S.jpg	      0		562	1802																					58.0
102S.jpg	      0		1054	1713																					50.3
102S.jpg	      0		554	275																					84.2
110S.jpg	      0		817	1270													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
110S.jpg	      0		721	1756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
110S.jpg	      0		786	459													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.1
110S.jpg	      0		911	618													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
110S.jpg	      0		658	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
110S.jpg	      0		567	1733													Sponges	Massive forms		Open		10000903			67.1
110S.jpg	      0		763	496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.2
110S.jpg	      0		719	1897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
110S.jpg	      0		766	63													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
110S.jpg	      0		648	646													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.5
110S.jpg	      0		605	1463													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
110S.jpg	      0		669	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
110S.jpg	      0		710	979													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.1
110S.jpg	      0		969	1769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.0
110S.jpg	      0		689	547													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.4
110S.jpg	      0		631	238													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
110S.jpg	      0		784	1310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
110S.jpg	      0		715	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.2
110S.jpg	      0		1039	1182																					31.2
110S.jpg	      0		653	293													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
119S.jpg	      0		693	1459																					53.5
119S.jpg	      0		750	387																					68.3
119S.jpg	      0		718	666																					38.4
119S.jpg	      0		740	166																					92.9
119S.jpg	      0		891	724																					31.4
119S.jpg	      0		604	1586																					70.0
119S.jpg	      0		959	1739																					84.5
119S.jpg	      0		690	532																					53.6
119S.jpg	      0		1021	1606																					71.9
119S.jpg	      0		1043	1398																					51.6
119S.jpg	      0		886	1003																					8.0
119S.jpg	      0		591	1223																					35.7
119S.jpg	      0		936	846																					21.4
119S.jpg	      0		743	1740																					83.5
119S.jpg	      0		1027	172																					94.9
119S.jpg	      0		1010	337																					76.6
119S.jpg	      0		664	1433																					51.6
119S.jpg	      0		661	1878																					100.0
119S.jpg	      0		714	554																					50.5
119S.jpg	      0		966	458																					62.3
122S.jpg	      0		641	446																					76.9
122S.jpg	      0		570	869																					37.4
122S.jpg	      0		926	439																					77.1
122S.jpg	      0		915	1726																					70.7
122S.jpg	      0		659	1701																					68.5
122S.jpg	      0		788	223																					100.0
122S.jpg	      0		670	1400																					35.7
122S.jpg	      0		993	1147																					22.4
122S.jpg	      0		1044	1380																					41.2
122S.jpg	      0		994	360																					87.4
122S.jpg	      0		572	1578																					58.6
122S.jpg	      0		975	609																					60.0
122S.jpg	      0		981	1088																					20.8
122S.jpg	      0		666	559																					63.8
122S.jpg	      0		797	1447																					38.1
122S.jpg	      0		694	1879																					87.5
122S.jpg	      0		689	1911																					91.2
122S.jpg	      0		737	1631																					59.1
122S.jpg	      0		871	411																					79.3
122S.jpg	      0		772	1394																					32.2
123S.jpg	      0		898	15																					99.7
123S.jpg	      0		982	1572																					63.4
123S.jpg	      0		1008	654																					39.4
123S.jpg	      0		897	1047																					11.6
123S.jpg	      0		809	1099																					12.1
123S.jpg	      0		956	1837																					89.3
123S.jpg	      0		929	1023																					13.4
123S.jpg	      0		730	10																					100.0
123S.jpg	      0		752	83																					92.4
123S.jpg	      0		1039	1429																					51.9
123S.jpg	      0		886	941																					9.2
123S.jpg	      0		583	1416																					50.2
123S.jpg	      0		869	1653																					69.3
123S.jpg	      0		607	96																					93.2
123S.jpg	      0		587	1853																					92.4
123S.jpg	      0		571	1481																					56.8
123S.jpg	      0		706	593																					41.2
123S.jpg	      0		695	741																					27.1
123S.jpg	      0		903	1180																					22.7
123S.jpg	      0		711	894																					13.2
125S.jpg	      0		958	1755																					83.5
125S.jpg	      0		975	1237																					36.3
125S.jpg	      0		907	289													Open Water			Open					60.3
125S.jpg	      0		1029	1476																					59.5
125S.jpg	      0		661	790													Open Water			Open					17.3
125S.jpg	      0		548	274													Open Water			Open					65.5
125S.jpg	      0		633	28													Open Water			Open					86.1
125S.jpg	      0		823	1477													Open Water			Open					55.3
125S.jpg	      0		572	1558													Open Water			Open					66.8
125S.jpg	      0		818	522													Open Water			Open					36.9
125S.jpg	      0		590	849													Open Water			Open					20.9
125S.jpg	      0		705	376													Open Water			Open					51.8
125S.jpg	      0		612	1015													Open Water			Open					21.0
125S.jpg	      0		797	449													Open Water			Open					43.9
125S.jpg	      0		1071	1537																					66.5
125S.jpg	      0		969	883																					16.5
125S.jpg	      0		985	964																					18.8
125S.jpg	      0		572	498													Open Water			Open					44.9
125S.jpg	      0		1040	1912																					100.0
125S.jpg	      0		719	197													Open Water			Open					68.7
126S.jpg	      0		934	399																					35.6
126S.jpg	      0		567	199																					54.9
126S.jpg	      0		660	1734																					100.0
126S.jpg	      0		886	509																					23.9
126S.jpg	      0		809	71																					64.0
126S.jpg	      0		855	72																					64.3
126S.jpg	      0		641	294																					43.8
126S.jpg	      0		867	572																					17.6
126S.jpg	      0		646	792																					13.7
126S.jpg	      0		886	1141																					42.9
126S.jpg	      0		943	1521																					80.4
126S.jpg	      0		1071	564																					33.6
126S.jpg	      0		598	1393																					68.0
126S.jpg	      0		559	1049																					38.1
126S.jpg	      0		672	121																					59.7
126S.jpg	      0		556	452																					33.6
126S.jpg	      0		774	1477																					74.2
126S.jpg	      0		574	1020																					34.9
126S.jpg	      0		970	558																					25.6
126S.jpg	      0		869	487																					25.1
130S.jpg	      0		925	1725																					49.6
130S.jpg	      0		885	1711																					47.6
130S.jpg	      0		748	1177																					15.1
130S.jpg	      0		988	970																					36.3
130S.jpg	      0		737	595																					74.7
130S.jpg	      0		1053	1321																					22.7
130S.jpg	      0		774	1595																					35.6
130S.jpg	      0		606	1288																					26.3
130S.jpg	      0		797	1823																					59.8
130S.jpg	      0		668	1401																					23.9
130S.jpg	      0		887	353																					100.0
130S.jpg	      0		994	1516																					30.6
130S.jpg	      0		1058	892																					47.3
130S.jpg	      0		902	1499																					25.0
130S.jpg	      0		869	1154																					13.3
130S.jpg	      0		787	1727																					49.5
130S.jpg	      0		905	1701																					46.7
130S.jpg	      0		593	847																					54.0
130S.jpg	      0		917	1541																					29.9
130S.jpg	      0		870	652																					67.5
132S.jpg	      0		1063	1349																					52.6
132S.jpg	      0		796	331																					68.9
132S.jpg	      0		623	1229																					36.7
132S.jpg	      0		670	803																					22.3
132S.jpg	      0		577	767																					32.5
132S.jpg	      0		953	235																					81.2
132S.jpg	      0		870	1851																					100.0
132S.jpg	      0		597	981																					23.2
132S.jpg	      0		846	1115																					18.7
132S.jpg	      0		794	604																					38.6
132S.jpg	      0		568	1513																					67.6
132S.jpg	      0		1027	829																					28.2
132S.jpg	      0		596	1500																					65.0
132S.jpg	      0		953	591																					43.3
132S.jpg	      0		912	1826																					97.7
132S.jpg	      0		924	264																					77.4
132S.jpg	      0		985	109																					95.6
132S.jpg	      0		650	1123																					25.6
132S.jpg	      0		621	1705																					86.0
132S.jpg	      0		1060	308																					76.8
133S.jpg	      0		746	1582																					44.1
133S.jpg	      0		723	1587																					44.8
133S.jpg	      0		570	389																					67.5
133S.jpg	      0		1065	1616																					51.7
133S.jpg	      0		814	1836																					66.4
133S.jpg	      0		1028	1888																					73.6
133S.jpg	      0		987	709																					38.1
133S.jpg	      0		871	1546																					40.6
133S.jpg	      0		791	103																					89.4
133S.jpg	      0		927	1204																					13.8
133S.jpg	      0		607	1662																					54.1
133S.jpg	      0		802	1755																					59.1
133S.jpg	      0		807	1065																					3.0
133S.jpg	      0		768	547																					49.7
133S.jpg	      0		574	51																					96.6
133S.jpg	      0		837	546																					49.6
133S.jpg	      0		898	1303																					19.9
133S.jpg	      0		736	1200																					11.7
133S.jpg	      0		729	1345																					23.6
133S.jpg	      0		1054	11																					100.0
134S.jpg	      0		882	1733																					80.4
134S.jpg	      0		942	1700																					77.6
134S.jpg	      0		717	1889																					98.0
134S.jpg	      0		971	245																					86.7
134S.jpg	      0		729	832																					22.1
134S.jpg	      0		639	645																					45.2
134S.jpg	      0		881	1452																					49.4
134S.jpg	      0		986	1696																					78.2
134S.jpg	      0		774	767																					27.5
134S.jpg	      0		584	1446																					54.7
134S.jpg	      0		974	234																					87.9
134S.jpg	      0		611	452																					66.2
134S.jpg	      0		852	1069																					7.4
134S.jpg	      0		1024	373																					74.4
134S.jpg	      0		563	1639																					75.1
134S.jpg	      0		925	116																					100.0
134S.jpg	      0		649	1529																					60.4
134S.jpg	      0		968	359																					74.3
134S.jpg	      0		1011	616																					48.9
134S.jpg	      0		668	1435																					49.8
135S.jpg	      0		598	136																					96.4
135S.jpg	      0		731	75																					100.0
135S.jpg	      0		911	1724																					71.9
135S.jpg	      0		1029	1598																					61.6
135S.jpg	      0		905	965																					9.7
135S.jpg	      0		848	1030																					0.8
135S.jpg	      0		874	1655																					64.5
135S.jpg	      0		947	962																					13.2
135S.jpg	      0		857	1437																					41.8
135S.jpg	      0		822	1636																					62.4
135S.jpg	      0		728	390																					67.7
135S.jpg	      0		663	273																					80.9
135S.jpg	      0		898	1229																					21.0
135S.jpg	      0		915	935																					12.8
135S.jpg	      0		594	908																					28.8
135S.jpg	      0		778	760																					29.1
135S.jpg	      0		1060	1233																					30.6
135S.jpg	      0		1009	1691																					70.3
135S.jpg	      0		1029	1914																					93.3
135S.jpg	      0		639	126																					96.4
136S.jpg	      0		670	243																					71.6
136S.jpg	      0		1066	547																					48.4
136S.jpg	      0		921	1803																					100.0
136S.jpg	      0		788	1132																					26.0
136S.jpg	      0		731	1208																					34.8
136S.jpg	      0		655	552																					39.5
136S.jpg	      0		932	1319																					49.0
136S.jpg	      0		870	101																					86.4
136S.jpg	      0		597	486																					48.5
136S.jpg	      0		933	1084																					26.4
136S.jpg	      0		752	630																					28.6
136S.jpg	      0		681	1412																					57.5
136S.jpg	      0		555	95																					90.1
136S.jpg	      0		632	704																					26.3
136S.jpg	      0		992	1732																					93.9
136S.jpg	      0		827	782																					12.9
136S.jpg	      0		557	624																					38.2
136S.jpg	      0		891	909																					11.8
136S.jpg	      0		606	1023																					23.9
136S.jpg	      0		1017	1462																					66.9
