Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
100W.jpg	      0		936	133																					71.9
100W.jpg	      0		706	490																					32.8
100W.jpg	      0		650	650																					21.0
100W.jpg	      0		791	1365																					64.2
100W.jpg	      0		817	231																					59.6
100W.jpg	      0		553	909																					30.1
100W.jpg	      0		724	170																					66.7
100W.jpg	      0		887	50																					80.0
100W.jpg	      0		1000	510																					36.7
100W.jpg	      0		573	1067																					39.9
100W.jpg	      0		950	456																					38.9
100W.jpg	      0		564	278																					60.0
100W.jpg	      0		686	46																					80.7
100W.jpg	      0		970	1646																					96.9
100W.jpg	      0		627	508																					34.6
100W.jpg	      0		963	1329																					63.0
100W.jpg	      0		783	1693																					100.0
100W.jpg	      0		958	1412																					71.6
100W.jpg	      0		900	1656																					96.7
100W.jpg	      0		859	935																					18.6
101W.jpg	      0		714	1743																					68.7
101W.jpg	      0		789	798																					49.3
101W.jpg	      0		911	1705																					62.4
101W.jpg	      0		1008	393																					100.0
101W.jpg	      0		816	1657																					56.3
101W.jpg	      0		1000	719																					61.0
101W.jpg	      0		1026	469																					91.3
101W.jpg	      0		765	1896																					86.0
101W.jpg	      0		934	1853																					80.7
101W.jpg	      0		1030	1818																					78.8
101W.jpg	      0		562	435																					99.5
101W.jpg	      0		732	1491																					38.8
101W.jpg	      0		907	1521																					40.1
101W.jpg	      0		836	1486																					35.4
101W.jpg	      0		703	1132																					19.9
101W.jpg	      0		818	816																					46.7
101W.jpg	      0		1037	1287																					25.0
101W.jpg	      0		983	933																					36.0
101W.jpg	      0		817	519																					82.9
101W.jpg	      0		665	1270																					24.6
102W.jpg	      0		559	791																					28.2
102W.jpg	      0		711	248																					74.9
102W.jpg	      0		607	1552																					60.6
102W.jpg	      0		625	892																					16.5
102W.jpg	      0		896	1504																					55.4
102W.jpg	      0		788	1244																					27.2
102W.jpg	      0		737	663																					32.4
102W.jpg	      0		591	1732																					78.9
102W.jpg	      0		1002	1641																					72.0
102W.jpg	      0		809	1170																					20.1
102W.jpg	      0		805	1267																					29.8
102W.jpg	      0		960	321																					70.2
102W.jpg	      0		999	191																					84.1
102W.jpg	      0		604	742																					29.0
102W.jpg	      0		551	615																					43.0
102W.jpg	      0		865	163																					84.0
102W.jpg	      0		828	1545																					58.2
102W.jpg	      0		623	10																					100.0
102W.jpg	      0		671	1451																					49.2
