"","Date","Sample","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Longitude","Latitude","Samplex","MBH.Longitude","MBH.Latitude","Comment","FishNClipz","Forwards.habitat.north.exported","Forwards.habitat.north.annotated","Forwards.habitat.east.exported","Forwards.habitat.east.annotated","Forwards.habitat.south.exported","Forwards.habitat.south.annotated","Forwards.habitat.west.exported","Forwards.habitat.west.annotated","Downwards.habitat.exported","Downwards.habitat.completed","Habitat.notes","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","latitude.mbh","longitude.mbh"
"26","20201030","260","07:25:21","07:28:21",46.1,"BU4","CON1 - Bottom only",114.9164,-33.9712,"260",-33.9712,114.9164,"","Yes","Yes","Yes","Yes","Yes","Yes","","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.97118897,114.9163721
"27","20201030","259","07:39:07","07:42:07",46.3,"BU4","CON1 - Bottom only",114.9214,-33.9687,"259",-33.9687,114.9214,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.96868897,114.9213721
"28","20201030","258","07:48:52","07:51:52",46.2,"BU4","CON1 - Bottom only",114.9139,-33.9662,"258",-33.9662,114.9139,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.96618897,114.9138721
"29","20201030","FH10","08:08:24","08:11:24",NA,"BU4","CON1 - Bottom only",114.8864,-33.9862,"FH10",NA,NA,"Fishing HWY sample","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98618897,114.8863721
"30","20201030","FH111","08:17:49","08:20:49",NA,"BU4","CON1 - Bottom only",114.8789,-33.9862,"FH111",NA,NA,"Fishing HWY sample","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98618897,114.8788721
"31","20201030","130","08:30:30","08:33:30",NA,"BU4","CON1 - Bottom only",114.8764,-33.9812,"130",-33.9812,114.8764,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98118897,114.8763721
"32","20201030","152","08:39:18","08:42:18",41.9,"BU4","CON1 - Bottom only",114.8689,-33.9812,"152",-33.9812,114.8689,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98118897,114.8688721
"33","20201030","134","08:47:50","08:50:50",41.3,"BU4","CON1 - Bottom only",114.8614,-33.9837,"134",-33.9837,114.8614,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98368897,114.8613721
"34","20201030","133","08:58:26","09:01:26",40.5,"BU4","CON1 - Bottom only",114.8664,-33.9912,"133",-33.9912,114.8664,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.99118897,114.8663721
"35","20201030","132","09:07:01","09:10:01",42.7,"BU4","CON1 - Bottom only",114.8714,-33.9912,"132",-33.9912,114.8714,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.99118897,114.8713721
"36","20201030","FH77","09:18:46","09:21:46",42,"BU4","CON1 - Bottom only",114.8764,-33.9962,"FH77",NA,NA,"Fishing HWY sample","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.99618897,114.8763721
"37","20201030","FH52","09:28:26","09:31:26",42.8,"BU4","CON1 - Bottom only",114.8889,-33.9912,"FH52",NA,NA,"Fishing HWY sample - mako shark","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.99118897,114.8888721
"38","20201030","244","09:46:06","09:49:06",45.6,"BU4","CON1 - Bottom only",114.9064,-34.0037,"244",-34.0037,114.9064,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.00368897,114.9063721
"39","20201030","245","09:55:54","09:58:54",45.5,"BU4","CON1 - Bottom only",114.9014,-34.0087,"245",-34.0087,114.9014,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.00868897,114.9013721
"40","20201030","64","10:06:10","10:09:10",NA,"BU4","CON1 - Bottom only",114.8964,-34.0137,"64",-34.0137,114.8964,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.01368897,114.8963721
"41","20201030","C01","10:16:53","10:19:53",NA,"BU4","CON1 - Bottom only",114.8891,-34.015,"C01",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"42","20201030","65","10:25:08","10:28:08",NA,"BU4","CON1 - Bottom only",114.8889,-34.0112,"65",-34.0112,114.8889,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.01118897,114.8888721
"43","20201030","272","10:52:55","10:53:55",50.1,"BU4","CON1 - Bottom only",114.8139,-34.0087,"272",-34.0087,114.8139,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.00868897,114.8138721
"44","20201030","337","11:01:29","11:04:29",43.8,"BU4","CON1 - Bottom only",114.8202,-34.0054,"337",-34.0054,114.8202,"Snapper!! and snapper and dhueys and nannygai","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.00536667,114.8202333
"45","20201030","273","11:09:00","11:12:00",46,"BU4","",114.8214,-33.9987,"273",-33.9987,114.8214,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.99868897,114.8213721
"46","20201030","328","11:16:15","11:19:15",44.8,"BU4","",114.8214,-33.9936,"328",-33.9936,114.8214,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","one weird bright colored thing not sure what it is",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.99356667,114.8213667
"47","20201030","269","11:26:27","11:29:27",47.7,"BU4","",114.8139,-33.9887,"269",-33.9887,114.8139,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98868897,114.8138721
"48","20201030","145","11:36:14","11:39:14",44.3,"BU4","",114.8239,-33.9862,"145",-33.9862,114.8239,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98618897,114.8238721
"49","20201030","147","11:45:03","11:48:03",43.6,"BU4","",114.8314,-33.9812,"147",-33.9812,114.8314,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98118897,114.8313721
"50","20201030","158","11:57:31","12:00:31",46.1,"BU4","",114.8189,-33.9812,"158",-33.9812,114.8189,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.98118897,114.8188721
"51","20201030","146","12:05:43","12:08:43",45.3,"BU4","",114.8214,-33.9762,"146",-33.9762,114.8214,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.97618897,114.8213721
"52","20201030","157","12:14:40","12:17:40",44.7,"BU4","",114.8239,-33.9712,"157",-33.9712,114.8239,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-33.97118897,114.8238721
"53","20201030","OMR1","13:03:59","13:06:59",35.6,"BU4","CON1",114.9582,-33.9676,"OMR1",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"done on field laptop","Claude",20210429,"Claude",NA,NA,"",NA,NA
"54","20201030","OMR2","13:15:35","13:18:35",38,"BU4","CON1",114.9551,-33.9679,"OMR2",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"done on field laptop","Claude",20210429,"Claude",NA,NA,"",NA,NA
"55","20201030","OMR3","13:23:54","13:26:54",38,"BU4","CON1",114.9543,-33.9685,"OMR3",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"done on field laptop","Claude",20210430,"Claude",NA,NA,"",NA,NA
"56","20201030","OMR4","13:35:02","13:38:02",38.6,"BU4","CON1",114.9529,-33.9682,"OMR4",NA,NA,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Claude","Yes",NA,"done on field laptop","Claude",20210430,"Claude",NA,NA,"",NA,NA
"57","20201031","216","07:01:16","07:04:16",47.5,"BU4","CON1",114.9164,-34.0612,"216",-34.0612,114.9164,"Filmed 355 should be 216","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.06118897,114.9163721
"58","20201031","235","07:11:46","07:14:46",47,"BU4","CON1",114.9364,-34.0912,"235",-34.0662,114.9139,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.09118897,114.9363721
"59","20201031","217","07:19:39","07:22:39",46.3,"BU4","CON1",114.9139,-34.0662,"217",-34.0662,114.9189,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.06618897,114.9188721
"60","20201031","215","07:28:33","07:31:33",46.9,"BU4","CON1",114.9189,-34.0662,"215",-34.0687,114.9264,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.06868897,114.9263721
"61","20201031","356","07:39:03","07:42:03",47.2,"BU4","CON1",114.9264,-34.0687,"356",-34.0696,114.9185,"","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"Rachel","Yes",NA,"","Rachel",20210316,"Claude",NA,NA,"",-34.06956667,114.9184667
"62","20201031","218","07:53:09","07:56:09",46.5,"BU4","",114.9185,-34.0696,"218",-34.0737,114.9214,"417 restarted","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07368897,114.9213721
"63","20201031","102","08:02:56","08:05:56",46.4,"BU4","",114.9214,-34.0737,"102",-34.0712,114.9114,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07118897,114.9113721
"64","20201031","100","08:12:11","08:15:11",44.5,"BU4","",114.9114,-34.0712,"100",-34.0762,114.9089,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07618897,114.9088721
"65","20201031","119","08:20:22","08:23:22",43.5,"BU4","",114.9089,-34.0762,"119",-34.0762,114.9039,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Downwards check hard coral",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07618897,114.9038721
"66","20201031","101","08:29:57","08:32:57",43.4,"BU4","",114.9039,-34.0762,"101",-34.0787,114.8964,"Mako Shark!","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07868897,114.8963721
"67","20201031","236","08:47:27","08:50:27",46,"BU4","",114.8964,-34.0787,"236",-34.0812,114.9239,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08118897,114.9238721
"68","20201031","237","08:57:11","09:00:11",43.2,"BU4","",114.9239,-34.0812,"237",-34.0812,114.9364,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08118897,114.9363721
"69","C02","C02","09:07:10","09:10:10",45,"BU4","",114.9364,-34.0812,"C02",NA,NA,"Snapper! Dhuey lump. 30m from 357. ","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"70","20201031","235REDO","09:17:31","09:20:31",44.3,"BU4","",114.9279,-34.0854,"235REDO",NA,NA,"Redo","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"71","20201031","239","09:25:33","09:28:33",45.3,"BU4","",114.9364,-34.0912,"239",-34.0912,114.9314,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09118897,114.9313721
"72","20201031","91","09:43:27","09:46:27",42.7,"BU4","",114.9314,-34.0912,"91",-34.0937,114.8939,"422 restarted - Sound trap on","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09368897,114.8938721
"73","20201031","80","09:51:03","09:54:03",43.1,"BU4","",114.8939,-34.0937,"80",-34.0937,114.8889,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09368897,114.8888721
"74","20201031","81","09:59:33","10:02:33",43.3,"BU4","",114.8889,-34.0937,"81",-34.0987,114.8914,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09868897,114.8913721
"75","20201031","92","10:07:45","10:10:45",41.3,"BU4","",114.8914,-34.0987,"92",-34.0987,114.8864,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09868897,114.8863721
"76","20201031","210","10:19:54","10:22:54",43.9,"BU4","",114.8864,-34.0987,"210",-34.0912,114.8739,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09118897,114.8738721
"77","20201031","336","10:28:58","10:31:58",43.1,"BU4","",114.8739,-34.0912,"336",-34.0924,114.8664,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.0924,114.8663667
"78","20201031","195","10:37:50","10:40:50",44.4,"BU4","",114.8664,-34.0924,"195",-34.0937,114.8589,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.09368897,114.8588721
"79","20201031","199","10:47:22","10:50:22",42.7,"BU4","",114.8589,-34.0937,"199",-34.0862,114.8614,"Changed all batteries + sync","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.08618897,114.8613721
"80","20201031","16","11:16:16","11:19:16",41.4,"BU4","",114.8614,-34.0862,"16",-34.0737,114.8689,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07368897,114.8688721
"81","20201031","17","11:26:32","11:29:32",41,"BU4","",114.8689,-34.0737,"17",-34.0637,114.8764,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.06368897,114.8763721
"82","20201031","34","11:34:38","11:37:38",41.4,"BU4","",114.8764,-34.0637,"34",-34.0612,114.8714,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.06118897,114.8713721
"83","20201031","15","11:42:46","11:45:46",41.6,"BU4","",114.8714,-34.0612,"15",-34.0612,114.8664,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.06118897,114.8663721
"84","20201031","223","11:58:00","12:01:00",44.2,"BU4","",114.8664,-34.0612,"223",-34.0712,114.8464,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07118897,114.8463721
"85","20201031","225","12:09:16","12:12:16",45.2,"BU4","",114.8464,-34.0712,"225",-34.0712,114.8339,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.07118897,114.8338721
"86","20201031","222","12:18:32","12:21:32",46.9,"BU4","",114.8339,-34.0712,"222",-34.0662,114.8314,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.06618897,114.8313721
"87","20201031","C03.1","12:28:05","12:31:05",42.4,"BU4","",114.8314,-34.0662,"C03.1",NA,NA,"Snnapper! NO LED. 48M FROM 354. DEANS DHUEY GROUND.","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"88","20201031","C03.2","12:35:55","12:38:55",43.4,"BU4","",114.8398,-34.0664,"C03.2",NA,NA,"3 LEDs.","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",NA,NA
"89","20201031","226","12:43:58","12:46:58",44,"BU4","",114.8398,-34.0664,"226",-34.0637,114.8439,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.06368897,114.8438721
"90","20201031","224","12:53:00","12:56:00",44.9,"BU4","",114.8439,-34.0637,"224",-34.0612,114.8389,"","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","",NA,NA,NA,"","",NA,"","",NA,"",NA,NA,"",-34.06118897,114.8388721
