Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
100S.jpg	      0		738	594													Macroalgae	Erect fine branching	Red	Open		90300910			42.2
100S.jpg	      0		811	771													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			22.8
100S.jpg	      0		736	1189													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			23.8
100S.jpg	      0		549	610													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			47.5
100S.jpg	      0		700	901													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			12.0
100S.jpg	      0		629	551													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			49.5
100S.jpg	      0		804	1440													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			50.8
100S.jpg	      0		768	1588													Sponges	Small mixed		Open		10000000			67.1
100S.jpg	      0		549	976													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			25.3
100S.jpg	      0		770	1263													Macroalgae	Erect fine branching	Green	Open		80300909			31.4
100S.jpg	      0		664	919													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			14.1
100S.jpg	      0		920	129													Sponges	Small mixed		Open		10000000			94.2
100S.jpg	      0		578	1151													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			29.2
100S.jpg	      0		822	1888													Sponges	Small mixed		Open		10000000			100.0
100S.jpg	      0		762	1533													Macroalgae	Erect course branching	Red	Open		80300906			61.1
100S.jpg	      0		939	837													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			23.3
100S.jpg	      0		857	622													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			39.8
100S.jpg	      0		1021	1454													Macroalgae	Erect fine branching	Red	Open		90300910			58.7
100S.jpg	      0		946	831													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			24.3
100S.jpg	      0		1020	284													Sponges	Small mixed		Open		10000000			80.4
101S.jpg	      0		861	1786													Sponges	Small mixed		Open		10000000			89.1
101S.jpg	      0		944	1556													Macroalgae	Erect fine branching	Red	Open		90300910			64.2
101S.jpg	      0		891	104													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
101S.jpg	      0		1075	486													Macroalgae	Erect fine branching	Red	Open		90300910			62.4
101S.jpg	      0		933	815													Macroalgae	Erect fine branching	Red	Open		90300910			22.1
101S.jpg	      0		855	1601													Consolidated	Rock	Veneer	Open		82001002			68.4
101S.jpg	      0		859	515													Macroalgae	Erect fine branching	Red	Open		90300910			53.8
101S.jpg	      0		788	992													Consolidated	Rock	No biota	Open		82001002			7.1
101S.jpg	      0		557	1486													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			64.5
101S.jpg	      0		1025	598													Macroalgae	Erect fine branching	Red	Open		90300910			48.5
101S.jpg	      0		1053	1188													Macroalgae	Erect fine branching	Red	Open		90300910			31.6
101S.jpg	      0		893	245													Macroalgae	Erect fine branching	Red	Open		90300910			84.2
101S.jpg	      0		959	1366													Macroalgae	Erect fine branching	Red	Open		90300910			43.7
101S.jpg	      0		663	1659													Unknown			Limited					77.9
101S.jpg	      0		802	726													Macroalgae	Erect fine branching	Red	Open		90300910			30.5
101S.jpg	      0		643	391													Macroalgae	Erect fine branching	Red	Open		90300910			71.6
101S.jpg	      0		847	1119													Consolidated	Rock	Turf mat	Open		82001002			14.1
101S.jpg	      0		940	1801													Macroalgae	Erect fine branching	Red	Open		90300910			91.4
101S.jpg	      0		706	757													Macroalgae	Erect fine branching	Red	Open		90300910			31.1
101S.jpg	      0		717	667													Macroalgae	Erect fine branching	Red	Open		90300910			39.6
102S.jpg	      0		869	1509													Macroalgae	Erect fine branching	Red	Open		90300910			28.1
102S.jpg	      0		860	1060													Macroalgae	Erect fine branching	Red	Open		90300910			12.4
102S.jpg	      0		900	158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
102S.jpg	      0		812	1189													Macroalgae	Erect fine branching	Red	Open		90300910			0.6
102S.jpg	      0		713	995													Macroalgae	Erect fine branching	Red	Open		90300910			19.8
102S.jpg	      0		728	728													Macroalgae	Erect fine branching	Red	Open		90300910			41.7
102S.jpg	      0		767	1777													Macroalgae	Erect fine branching	Red	Open		90300910			51.5
102S.jpg	      0		866	1354													Consolidated	Rock	Turf mat	Open		82001002			14.8
102S.jpg	      0		1053	1905													Macroalgae	Erect fine branching	Red	Open		90300910			66.0
102S.jpg	      0		740	61													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
102S.jpg	      0		1026	1624													Macroalgae	Erect fine branching	Red	Open		90300910			42.1
102S.jpg	      0		773	1609													Macroalgae	Erect fine branching	Red	Open		90300910			36.7
102S.jpg	      0		832	1592													Macroalgae	Erect fine branching	Red	Open		90300910			35.1
102S.jpg	      0		704	1694													Macroalgae	Erect fine branching	Red	Open		90300910			45.1
102S.jpg	      0		921	1194													Macroalgae	Erect course branching	Red	Open		80300906			9.2
102S.jpg	      0		1009	958													Macroalgae	Erect fine branching	Red	Open		90300910			26.8
102S.jpg	      0		588	681													Macroalgae	Erect fine branching	Red	Open		90300910			49.4
102S.jpg	      0		562	1802													Macroalgae	Erect fine branching	Red	Open		90300910			58.0
102S.jpg	      0		1054	1713													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.3
102S.jpg	      0		554	275													Macroalgae	Erect fine branching	Red	Open		90300910			84.2
110S.jpg	      0		817	1270													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
110S.jpg	      0		721	1756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
110S.jpg	      0		786	459													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.1
110S.jpg	      0		911	618													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
110S.jpg	      0		658	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
110S.jpg	      0		567	1733													Sponges	Massive forms		Open		10000903			67.1
110S.jpg	      0		763	496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.2
110S.jpg	      0		719	1897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
110S.jpg	      0		766	63													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
110S.jpg	      0		648	646													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.5
110S.jpg	      0		605	1463													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
110S.jpg	      0		669	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
110S.jpg	      0		710	979													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.1
110S.jpg	      0		969	1769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.0
110S.jpg	      0		689	547													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.4
110S.jpg	      0		631	238													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
110S.jpg	      0		784	1310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
110S.jpg	      0		715	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.2
110S.jpg	      0		1039	1182													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.2
110S.jpg	      0		653	293													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
119S.jpg	      0		693	1459													Macroalgae	Erect fine branching	Red	Open		90300910			53.5
119S.jpg	      0		750	387													Macroalgae	Erect fine branching	Red	Open		90300910			68.3
119S.jpg	      0		718	666													Macroalgae	Erect fine branching	Red	Open		90300910			38.4
119S.jpg	      0		740	166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.9
119S.jpg	      0		891	724													Macroalgae	Erect fine branching	Red	Open		90300910			31.4
119S.jpg	      0		604	1586													Macroalgae	Erect fine branching	Red	Open		90300910			70.0
119S.jpg	      0		959	1739													Macroalgae	Erect fine branching	Red	Open		90300910			84.5
119S.jpg	      0		690	532													Macroalgae	Erect fine branching	Red	Open		90300910			53.6
119S.jpg	      0		1021	1606													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.9
119S.jpg	      0		1043	1398													Sponges	Small mixed		Open		10000000			51.6
119S.jpg	      0		886	1003													Sponges	Small mixed		Open		10000000			8.0
119S.jpg	      0		591	1223													Macroalgae	Erect fine branching	Red	Open		90300910			35.7
119S.jpg	      0		936	846													Consolidated	Rock	Turf mat	Open		82001002			21.4
119S.jpg	      0		743	1740													Macroalgae	Erect fine branching	Green	Open		80300909			83.5
119S.jpg	      0		1027	172													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.9
119S.jpg	      0		1010	337													Sponges	Small mixed		Open		10000000			76.6
119S.jpg	      0		664	1433													Macroalgae	Erect fine branching	Red	Open		90300910			51.6
119S.jpg	      0		661	1878													Sponges	Massive forms		Open		10000903			100.0
119S.jpg	      0		714	554													Macroalgae	Erect fine branching	Red	Open		90300910			50.5
119S.jpg	      0		966	458													Macroalgae	Erect fine branching	Red	Open		90300910			62.3
122S.jpg	      0		641	446													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			76.9
122S.jpg	      0		570	869													Macroalgae	Erect fine branching	Red	Open		90300910			37.4
122S.jpg	      0		926	439													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			77.1
122S.jpg	      0		915	1726													Macroalgae	Erect fine branching	Red	Open		90300910			70.7
122S.jpg	      0		659	1701													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			68.5
122S.jpg	      0		788	223													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
122S.jpg	      0		670	1400													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			35.7
122S.jpg	      0		993	1147													Sponges	Small mixed		Open		10000000			22.4
122S.jpg	      0		1044	1380													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
122S.jpg	      0		994	360													Macroalgae	Erect fine branching	Red	Open		90300910			87.4
122S.jpg	      0		572	1578													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			58.6
122S.jpg	      0		975	609													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			60.0
122S.jpg	      0		981	1088													Sponges	Small mixed		Open		10000000			20.8
122S.jpg	      0		666	559													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			63.8
122S.jpg	      0		797	1447													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			38.1
122S.jpg	      0		694	1879													Macroalgae	Erect fine branching	Red	Open		90300910			87.5
122S.jpg	      0		689	1911													Macroalgae	Erect fine branching	Red	Open		90300910			91.2
122S.jpg	      0		737	1631													Macroalgae	Erect fine branching	Red	Open		90300910			59.1
122S.jpg	      0		871	411													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			79.3
122S.jpg	      0		772	1394													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			32.2
123S.jpg	      0		898	15													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.7
123S.jpg	      0		982	1572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.4
