"sample","latitude","longitude","date","time.bottom","site","location","successful.count","depth","fov.facing.up","fov.limited","fov.open","fov.total.points.annotated","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"FH92",-33.8437,114.8714,"20201020",08:34:48,NA,NA,NA,44.1,0,0,80,80,0,0,27,0,0,0,6,0,8,9,0,8,58,2.30909090909091,0.466377977083414
"FH61",-33.8412,114.8639,"20201020",09:06:40,NA,NA,NA,NA,0,0,80,80,0,0,34,0,0,0,11,0,15,2,0,3,65,2.41666666666667,0.530163603360023
"FH27",-33.8362,114.8714,"20201020",09:32:24,NA,NA,NA,42.8,0,1,79,80,0,0,35,0,0,1,15,0,3,7,0,6,67,2.01694915254237,0.22678604710842
"FH17",-33.8337,114.8764,"20201020",09:46:43,NA,NA,NA,NA,0,0,80,80,0,0,20,0,0,0,18,0,1,1,0,40,80,1.81666666666667,0.724666297641786
"FH56",-33.8312,114.8664,"20201020",10:00:37,NA,NA,NA,41.9,0,0,80,80,0,0,27,0,0,0,12,0,11,2,0,16,68,2.32075471698113,0.643714727358095
"FH96",-33.8187,114.8339,"20201020",10:40:01,NA,NA,NA,NA,0,0,80,80,0,0,30,0,0,0,30,0,10,1,0,9,80,2.25,0.563436169819011
"FH60",-33.8162,114.8214,"20201020",10:54:30,NA,NA,NA,44.4,0,0,80,80,0,0,32,0,0,0,10,0,0,2,0,21,65,1.62745098039216,0.631214204964543
"FH26",-33.8112,114.8289,"20201020",11:05:07,NA,NA,NA,43.9,0,1,79,80,0,0,28,0,0,0,21,0,2,8,0,16,75,2.05,0.723105356038941
"FH110",-33.8087,114.8214,"20201020",11:17:02,NA,NA,NA,44.9,0,0,80,80,0,1,23,0,0,0,10,0,1,6,0,37,78,2.11111111111111,0.674682986754881
"FH48",-33.7962,114.8139,"20201020",11:30:39,NA,NA,NA,45,0,0,80,80,0,0,51,0,0,0,10,0,7,1,0,4,73,2.01785714285714,0.555667376913774
