"","Date","Sample","Direction","Top.memory.card","Bottom.memory.card","Top.cam","Bottom.cam","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Comment","Habitat.image.exported","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","Longitude","Latitude"
"1","8/3/2021","148","B",170,NA,1233,NA,"07:36:19","07:43:05",46.6,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.925,-34.0518
"2","8/3/2021","148","E",121,147,1205,1207,"07:36:19","07:43:05",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.925,-34.0518
"3","8/3/2021","148","N",167,156,1201,1202,"07:36:19","07:43:05",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.925,-34.0518
"4","8/3/2021","148","S",172,163,1208,1209,"07:36:19","07:43:05",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.925,-34.0518
"5","8/3/2021","148","W",122,165,1231,1232,"07:36:19","07:43:05",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.925,-34.0518
"6","8/3/2021","2","B",170,NA,1233,NA,"07:48:50","07:55:23",47.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0604
"7","8/3/2021","2","E",121,147,1205,1207,"07:48:50","07:55:23",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0604
"8","8/3/2021","2","N",167,156,1201,1202,"07:48:50","07:55:23",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0604
"9","8/3/2021","2","S",172,163,1208,1209,"07:48:50","07:55:23",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0604
"10","8/3/2021","2","W",122,165,1231,1232,"07:48:50","07:55:23",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.924,-34.0604
"11","8/3/2021","99","B",170,NA,1233,NA,"08:00:44","08:07:05",47.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.0555
"12","8/3/2021","99","E",121,147,1205,1207,"08:00:44","08:07:05",47.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.0555
"13","8/3/2021","99","N",167,156,1201,1202,"08:00:44","08:07:05",47.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.0555
"14","8/3/2021","99","S",172,163,1208,1209,"08:00:44","08:07:05",47.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.0555
"15","8/3/2021","99","W",122,165,1231,1232,"08:00:44","08:07:05",47.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.916,-34.0555
"16","8/3/2021","127","B",170,NA,1233,NA,"08:10:54","08:16:59",44,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.0545
"17","8/3/2021","127","E",121,147,1205,1207,"08:10:54","08:16:59",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.0545
"18","8/3/2021","127","N",167,156,1201,1202,"08:10:54","08:16:59",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.0545
"19","8/3/2021","127","S",172,163,1208,1209,"08:10:54","08:16:59",44,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.91,-34.0545
