"campaignid","sample","family","genus","species","maxn","id"
"2021-03_West-Coast_BOSS","68","Monacanthidae","Meuschenia","galii",1,"2021-03_West-Coast_BOSS 68"
"2021-03_West-Coast_BOSS","68","Scorpididae","Neatypus","obliquus",3,"2021-03_West-Coast_BOSS 68"
"2021-03_West-Coast_BOSS","69","Labridae","Ophthalmolepis","lineolatus",2,"2021-03_West-Coast_BOSS 69"
"2021-03_West-Coast_BOSS","69","Labridae","Pseudolabrus","biserialis",13,"2021-03_West-Coast_BOSS 69"
"2021-03_West-Coast_BOSS","69","Pomacentridae","Chromis","klunzingeri",14,"2021-03_West-Coast_BOSS 69"
"2021-03_West-Coast_BOSS","69","Scorpididae","Neatypus","obliquus",1,"2021-03_West-Coast_BOSS 69"
"2021-03_West-Coast_BOSS","7","Labridae","Ophthalmolepis","lineolatus",4,"2021-03_West-Coast_BOSS 7"
"2021-03_West-Coast_BOSS","7","Labridae","Pseudolabrus","biserialis",6,"2021-03_West-Coast_BOSS 7"
"2021-03_West-Coast_BOSS","70","Labridae","Coris","auricularis",3,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Labridae","Notolabrus","parilus",1,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Labridae","Ophthalmolepis","lineolatus",6,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Labridae","Pseudolabrus","biserialis",11,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Monacanthidae","Meuschenia","flavolineata",2,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Monacanthidae","Meuschenia","galii",1,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Monacanthidae","Meuschenia","hippocrepis",1,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Pempherididae","Pempheris","klunzingeri",14,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Pomacentridae","Parma","bicolor",1,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Scorpididae","Neatypus","obliquus",1,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Scorpididae","Scorpis","georgiana",1,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Serranidae","Caesioperca","spp",6,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","70","Serranidae","Epinephelides","armatus",2,"2021-03_West-Coast_BOSS 70"
"2021-03_West-Coast_BOSS","71","Labridae","Ophthalmolepis","lineolatus",1,"2021-03_West-Coast_BOSS 71"
"2021-03_West-Coast_BOSS","71","Labridae","Pseudolabrus","biserialis",5,"2021-03_West-Coast_BOSS 71"
"2021-03_West-Coast_BOSS","71","Monacanthidae","Acanthaluteres","vittiger",5,"2021-03_West-Coast_BOSS 71"
"2021-03_West-Coast_BOSS","71","Pomacentridae","Chromis","klunzingeri",1,"2021-03_West-Coast_BOSS 71"
"2021-03_West-Coast_BOSS","71","Scorpididae","Neatypus","obliquus",4,"2021-03_West-Coast_BOSS 71"
"2021-03_West-Coast_BOSS","72","Mullidae","Parupeneus","chrysopleuron",1,"2021-03_West-Coast_BOSS 72"
"2021-03_West-Coast_BOSS","72","SUS","SUS","sus",3,"2021-03_West-Coast_BOSS 72"
"2021-03_West-Coast_BOSS","72","Urolophidae","Trygonoptera","mucosa",1,"2021-03_West-Coast_BOSS 72"
"2021-03_West-Coast_BOSS","73","Labridae","Ophthalmolepis","lineolatus",1,"2021-03_West-Coast_BOSS 73"
"2021-03_West-Coast_BOSS","73","Labridae","Pseudolabrus","biserialis",1,"2021-03_West-Coast_BOSS 73"
"2021-03_West-Coast_BOSS","74","Labridae","Bodianus","frenchii",1,"2021-03_West-Coast_BOSS 74"
"2021-03_West-Coast_BOSS","74","Labridae","Coris","auricularis",1,"2021-03_West-Coast_BOSS 74"
"2021-03_West-Coast_BOSS","74","Labridae","Suezichthys","bifurcatus",2,"2021-03_West-Coast_BOSS 74"
"2021-03_West-Coast_BOSS","74","Serranidae","Caesioperca","spp",16,"2021-03_West-Coast_BOSS 74"
"2021-03_West-Coast_BOSS","74","Serranidae","Epinephelides","armatus",1,"2021-03_West-Coast_BOSS 74"
"2021-03_West-Coast_BOSS","74","SUS","SUS","sus",1,"2021-03_West-Coast_BOSS 74"
"2021-03_West-Coast_BOSS","75","Labridae","Austrolabrus","maculatus",1,"2021-03_West-Coast_BOSS 75"
"2021-03_West-Coast_BOSS","75","Labridae","Ophthalmolepis","lineolatus",1,"2021-03_West-Coast_BOSS 75"
"2021-03_West-Coast_BOSS","75","Labridae","Pseudolabrus","biserialis",4,"2021-03_West-Coast_BOSS 75"
"2021-03_West-Coast_BOSS","75","Parascylliidae","Parascyllium","variolatum",1,"2021-03_West-Coast_BOSS 75"
"2021-03_West-Coast_BOSS","76","Labridae","Ophthalmolepis","lineolatus",3,"2021-03_West-Coast_BOSS 76"
"2021-03_West-Coast_BOSS","76","Labridae","Pseudolabrus","biserialis",5,"2021-03_West-Coast_BOSS 76"
"2021-03_West-Coast_BOSS","76","Scorpididae","Neatypus","obliquus",2,"2021-03_West-Coast_BOSS 76"
"2021-03_West-Coast_BOSS","77","SUS","SUS","sus",1,"2021-03_West-Coast_BOSS 77"
"2021-03_West-Coast_BOSS","78","Labridae","Coris","auricularis",1,"2021-03_West-Coast_BOSS 78"
"2021-03_West-Coast_BOSS","78","Labridae","Ophthalmolepis","lineolatus",3,"2021-03_West-Coast_BOSS 78"
"2021-03_West-Coast_BOSS","78","Labridae","Pseudolabrus","biserialis",12,"2021-03_West-Coast_BOSS 78"
"2021-03_West-Coast_BOSS","78","Mullidae","Upeneichthys","vlamingii",1,"2021-03_West-Coast_BOSS 78"
"2021-03_West-Coast_BOSS","78","Pomacentridae","Chromis","klunzingeri",7,"2021-03_West-Coast_BOSS 78"
"2021-03_West-Coast_BOSS","78","Scorpididae","Neatypus","obliquus",8,"2021-03_West-Coast_BOSS 78"
"2021-03_West-Coast_BOSS","79","Labridae","Coris","auricularis",2,"2021-03_West-Coast_BOSS 79"
"2021-03_West-Coast_BOSS","79","Labridae","Suezichthys","bifurcatus",1,"2021-03_West-Coast_BOSS 79"
"2021-03_West-Coast_BOSS","79","Scorpididae","Neatypus","obliquus",11,"2021-03_West-Coast_BOSS 79"
"2021-03_West-Coast_BOSS","79","Serranidae","Caesioperca","spp",6,"2021-03_West-Coast_BOSS 79"
"2021-03_West-Coast_BOSS","79","SUS","SUS","sus",1,"2021-03_West-Coast_BOSS 79"
"2021-03_West-Coast_BOSS","8","Glaucosomatidae","Glaucosoma","hebraicum",1,"2021-03_West-Coast_BOSS 8"
"2021-03_West-Coast_BOSS","8","Labridae","Coris","auricularis",1,"2021-03_West-Coast_BOSS 8"
"2021-03_West-Coast_BOSS","8","Labridae","Ophthalmolepis","lineolatus",4,"2021-03_West-Coast_BOSS 8"
"2021-03_West-Coast_BOSS","8","Labridae","Pseudolabrus","biserialis",2,"2021-03_West-Coast_BOSS 8"
"2021-03_West-Coast_BOSS","8","Mullidae","Upeneichthys","vlamingii",1,"2021-03_West-Coast_BOSS 8"
"2021-03_West-Coast_BOSS","80","Gerreidae","Parequula","melbournensis",3,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Labridae","Austrolabrus","maculatus",1,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Labridae","Coris","auricularis",1,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Labridae","Ophthalmolepis","lineolatus",2,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Labridae","Pseudolabrus","biserialis",6,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Monacanthidae","Meuschenia","galii",1,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Pempheridae","Parapriacanthus","elongatus",65,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Pomacentridae","Chromis","klunzingeri",2,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","80","Scorpididae","Neatypus","obliquus",3,"2021-03_West-Coast_BOSS 80"
"2021-03_West-Coast_BOSS","81","Labridae","Suezichthys","bifurcatus",4,"2021-03_West-Coast_BOSS 81"
"2021-03_West-Coast_BOSS","82","Monacanthidae","Meuschenia","scaber",1,"2021-03_West-Coast_BOSS 82"
"2021-03_West-Coast_BOSS","82","Pinguipedidae","Parapercis","ramsayi",1,"2021-03_West-Coast_BOSS 82"
"2021-03_West-Coast_BOSS","83","Labridae","Coris","auricularis",88,"2021-03_West-Coast_BOSS 83"
"2021-03_West-Coast_BOSS","83","Labridae","Eupetrichthys","angustipes",1,"2021-03_West-Coast_BOSS 83"
"2021-03_West-Coast_BOSS","83","Labridae","Ophthalmolepis","lineolatus",3,"2021-03_West-Coast_BOSS 83"
"2021-03_West-Coast_BOSS","83","Labridae","Pseudolabrus","biserialis",1,"2021-03_West-Coast_BOSS 83"
"2021-03_West-Coast_BOSS","84","Chaetodontidae","Chelmonops","curiosus",1,"2021-03_West-Coast_BOSS 84"
"2021-03_West-Coast_BOSS","84","Labridae","Suezichthys","bifurcatus",3,"2021-03_West-Coast_BOSS 84"
"2021-03_West-Coast_BOSS","84","Serranidae","Caesioperca","spp",15,"2021-03_West-Coast_BOSS 84"
"2021-03_West-Coast_BOSS","85","Labridae","Suezichthys","bifurcatus",3,"2021-03_West-Coast_BOSS 85"
"2021-03_West-Coast_BOSS","85","SUS","SUS","sus",2,"2021-03_West-Coast_BOSS 85"
"2021-03_West-Coast_BOSS","86","Labridae","Austrolabrus","maculatus",1,"2021-03_West-Coast_BOSS 86"
"2021-03_West-Coast_BOSS","86","Labridae","Eupetrichthys","angustipes",1,"2021-03_West-Coast_BOSS 86"
"2021-03_West-Coast_BOSS","86","Labridae","Ophthalmolepis","lineolatus",6,"2021-03_West-Coast_BOSS 86"
"2021-03_West-Coast_BOSS","86","Labridae","Pseudolabrus","biserialis",3,"2021-03_West-Coast_BOSS 86"
"2021-03_West-Coast_BOSS","86","Pomacentridae","Chromis","klunzingeri",4,"2021-03_West-Coast_BOSS 86"
"2021-03_West-Coast_BOSS","86","Scorpididae","Neatypus","obliquus",3,"2021-03_West-Coast_BOSS 86"
"2021-03_West-Coast_BOSS","87","Labridae","Austrolabrus","maculatus",1,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","Labridae","Coris","auricularis",4,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","Labridae","Ophthalmolepis","lineolatus",2,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","Labridae","Pseudolabrus","biserialis",6,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","Odacidae","Siphonognathus","spp",1,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","Pomacentridae","Chromis","klunzingeri",1,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","Scorpididae","Neatypus","obliquus",1,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","87","SUS","SUS","sus",4,"2021-03_West-Coast_BOSS 87"
"2021-03_West-Coast_BOSS","88","Labridae","Austrolabrus","maculatus",1,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","Labridae","Coris","auricularis",2,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","Labridae","Pseudolabrus","biserialis",3,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","Pomacentridae","Chromis","klunzingeri",8,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","Scorpididae","Neatypus","obliquus",7,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","Serranidae","Caesioperca","spp",1,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","Serranidae","Epinephelides","armatus",1,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","88","SUS","SUS","sus",3,"2021-03_West-Coast_BOSS 88"
"2021-03_West-Coast_BOSS","89","SUS","SUS","sus",1,"2021-03_West-Coast_BOSS 89"
"2021-03_West-Coast_BOSS","9","Labridae","Pseudolabrus","biserialis",5,"2021-03_West-Coast_BOSS 9"
"2021-03_West-Coast_BOSS","9","Pomacentridae","Chromis","klunzingeri",1,"2021-03_West-Coast_BOSS 9"
"2021-03_West-Coast_BOSS","9","Scorpididae","Neatypus","obliquus",20,"2021-03_West-Coast_BOSS 9"
"2021-03_West-Coast_BOSS","9","SUS","SUS","sus",19,"2021-03_West-Coast_BOSS 9"
"2021-03_West-Coast_BOSS","90","Mullidae","Parupeneus","chrysopleuron",1,"2021-03_West-Coast_BOSS 90"
"2021-03_West-Coast_BOSS","90","SUS","SUS","sus",2,"2021-03_West-Coast_BOSS 90"
"2021-03_West-Coast_BOSS","91","Labridae","Ophthalmolepis","lineolatus",1,"2021-03_West-Coast_BOSS 91"
"2021-03_West-Coast_BOSS","91","Scorpididae","Neatypus","obliquus",3,"2021-03_West-Coast_BOSS 91"
"2021-03_West-Coast_BOSS","92","Chaetodontidae","Chelmonops","curiosus",2,"2021-03_West-Coast_BOSS 92"
"2021-03_West-Coast_BOSS","92","Labridae","Coris","auricularis",1,"2021-03_West-Coast_BOSS 92"
"2021-03_West-Coast_BOSS","92","Labridae","Pseudolabrus","biserialis",13,"2021-03_West-Coast_BOSS 92"
"2021-03_West-Coast_BOSS","92","Pomacentridae","Chromis","klunzingeri",9,"2021-03_West-Coast_BOSS 92"
"2021-03_West-Coast_BOSS","92","Scorpididae","Neatypus","obliquus",1,"2021-03_West-Coast_BOSS 92"
"2021-03_West-Coast_BOSS","93","Labridae","Coris","auricularis",6,"2021-03_West-Coast_BOSS 93"
"2021-03_West-Coast_BOSS","93","Labridae","Ophthalmolepis","lineolatus",4,"2021-03_West-Coast_BOSS 93"
"2021-03_West-Coast_BOSS","93","Labridae","Pseudolabrus","biserialis",2,"2021-03_West-Coast_BOSS 93"
"2021-03_West-Coast_BOSS","93","Mullidae","Parupeneus","chrysopleuron",1,"2021-03_West-Coast_BOSS 93"
"2021-03_West-Coast_BOSS","93","Pomacentridae","Chromis","klunzingeri",2,"2021-03_West-Coast_BOSS 93"
"2021-03_West-Coast_BOSS","94","Labridae","Coris","auricularis",1,"2021-03_West-Coast_BOSS 94"
"2021-03_West-Coast_BOSS","94","Labridae","Suezichthys","bifurcatus",1,"2021-03_West-Coast_BOSS 94"
"2021-03_West-Coast_BOSS","94","Mullidae","Parupeneus","chrysopleuron",1,"2021-03_West-Coast_BOSS 94"
"2021-03_West-Coast_BOSS","94","Scorpididae","Neatypus","obliquus",1,"2021-03_West-Coast_BOSS 94"
"2021-03_West-Coast_BOSS","94","Serranidae","Caesioperca","spp",6,"2021-03_West-Coast_BOSS 94"
"2021-03_West-Coast_BOSS","94","SUS","SUS","sus",8,"2021-03_West-Coast_BOSS 94"
"2021-03_West-Coast_BOSS","95","Labridae","Coris","auricularis",2,"2021-03_West-Coast_BOSS 95"
"2021-03_West-Coast_BOSS","95","Labridae","Ophthalmolepis","lineolatus",3,"2021-03_West-Coast_BOSS 95"
"2021-03_West-Coast_BOSS","95","Labridae","Pseudolabrus","biserialis",10,"2021-03_West-Coast_BOSS 95"
"2021-03_West-Coast_BOSS","95","Monacanthidae","Meuschenia","galii",1,"2021-03_West-Coast_BOSS 95"
"2021-03_West-Coast_BOSS","95","Pomacentridae","Chromis","klunzingeri",23,"2021-03_West-Coast_BOSS 95"
"2021-03_West-Coast_BOSS","95","Serranidae","Caesioperca","spp",5,"2021-03_West-Coast_BOSS 95"
"2021-03_West-Coast_BOSS","96","Labridae","Ophthalmolepis","lineolatus",1,"2021-03_West-Coast_BOSS 96"
"2021-03_West-Coast_BOSS","96","Labridae","Suezichthys","bifurcatus",2,"2021-03_West-Coast_BOSS 96"
"2021-03_West-Coast_BOSS","96","Mullidae","Parupeneus","chrysopleuron",1,"2021-03_West-Coast_BOSS 96"
"2021-03_West-Coast_BOSS","97","Labridae","Coris","auricularis",2,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Labridae","Eupetrichthys","angustipes",2,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Labridae","Ophthalmolepis","lineolatus",4,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Labridae","Pseudolabrus","biserialis",6,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Pempheridae","Parapriacanthus","elongatus",150,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Pomacentridae","Chromis","klunzingeri",1,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Scorpididae","Neatypus","obliquus",4,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","97","Serranidae","Caesioperca","spp",3,"2021-03_West-Coast_BOSS 97"
"2021-03_West-Coast_BOSS","98","Cheilodactylidae","Nemadactylus","valenciennesi",1,"2021-03_West-Coast_BOSS 98"
"2021-03_West-Coast_BOSS","98","Labridae","Ophthalmolepis","lineolatus",2,"2021-03_West-Coast_BOSS 98"
"2021-03_West-Coast_BOSS","98","Labridae","Pseudolabrus","biserialis",8,"2021-03_West-Coast_BOSS 98"
"2021-03_West-Coast_BOSS","98","Pomacentridae","Chromis","klunzingeri",7,"2021-03_West-Coast_BOSS 98"
"2021-03_West-Coast_BOSS","99","Labridae","Pseudolabrus","biserialis",1,"2021-03_West-Coast_BOSS 99"
"2021-03_West-Coast_BOSS","99","Serranidae","Caesioperca","spp",1,"2021-03_West-Coast_BOSS 99"
"2021-03_West-Coast_BOSS","Old Point","Labridae","Ophthalmolepis","lineolatus",3,"2021-03_West-Coast_BOSS Old Point"
"2021-03_West-Coast_BOSS","S1","Berycidae","Centroberyx","gerrardi",15,"2021-03_West-Coast_BOSS S1"
"2021-03_West-Coast_BOSS","S1","Carangidae","Seriola","hippos",65,"2021-03_West-Coast_BOSS S1"
"2021-03_West-Coast_BOSS","S1","Odontaspididae","Carcharias","taurus",1,"2021-03_West-Coast_BOSS S1"
"2021-03_West-Coast_BOSS","S1","Oplegnathidae","Oplegnathus","woodwardi",1,"2021-03_West-Coast_BOSS S1"
"2021-03_West-Coast_BOSS","S1","Sparidae","Chrysophrys","auratus",5,"2021-03_West-Coast_BOSS S1"
"2021-03_West-Coast_BOSS","S2","Berycidae","Centroberyx","gerrardi",44,"2021-03_West-Coast_BOSS S2"
"2021-03_West-Coast_BOSS","S2","Carangidae","Pseudocaranx","spp",1,"2021-03_West-Coast_BOSS S2"
"2021-03_West-Coast_BOSS","S2","Carangidae","Seriola","hippos",13,"2021-03_West-Coast_BOSS S2"
"2021-03_West-Coast_BOSS","S2","Odontaspididae","Carcharias","taurus",2,"2021-03_West-Coast_BOSS S2"
"2021-03_West-Coast_BOSS","S2","Oplegnathidae","Oplegnathus","woodwardi",2,"2021-03_West-Coast_BOSS S2"
"2021-03_West-Coast_BOSS","S2","Sparidae","Chrysophrys","auratus",3,"2021-03_West-Coast_BOSS S2"
"2021-03_West-Coast_BOSS","S3","Berycidae","Centroberyx","gerrardi",78,"2021-03_West-Coast_BOSS S3"
"2021-03_West-Coast_BOSS","S3","Carangidae","Pseudocaranx","spp",14,"2021-03_West-Coast_BOSS S3"
"2021-03_West-Coast_BOSS","S3","Carangidae","Seriola","hippos",41,"2021-03_West-Coast_BOSS S3"
"2021-03_West-Coast_BOSS","S3","Cheilodactylidae","Nemadactylus","valenciennesi",1,"2021-03_West-Coast_BOSS S3"
"2021-03_West-Coast_BOSS","S3","Neosebastidae","Neosebastes","sp1",1,"2021-03_West-Coast_BOSS S3"
"2021-03_West-Coast_BOSS","S3","Odontaspididae","Carcharias","taurus",5,"2021-03_West-Coast_BOSS S3"
"2021-03_West-Coast_BOSS","S3","Sparidae","Chrysophrys","auratus",5,"2021-03_West-Coast_BOSS S3"
