"","mean.relief","sd.relief","broad.macroalgae","broad.reef","distance.to.ramp","tpi","roughness","depth.multibeam","detrended","status"
"total.abundance",0.881,0.207,0.002,0.114,0,0.586,0.377,0,0.091,0.192
"species.richness",0.765,0.031,0,0.234,0,0.247,0.993,0,0.094,0.23
