"sample","latitude","longitude","date","time","site","location","successful.count","fov.Open","mean.relief","sd.relief","broad.Consolidated","broad.Hydroids","broad.Macroalgae","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated"
"J1",34.128599,114.930865,20201119,07:29:32,"MBH","June Sites","Y",100,0.464285714285714,0.97167682083903,0,0,12.5,0,0,0,87.5
"J2",34.125316,114.928838,20201119,07:37:40,"MBH","June Sites","Y",100,2.62790697674419,0.724511520627239,0,0,31.1111111111111,55.5555555555556,4.44444444444444,0,8.88888888888889
"J3",34.126906,114.925945,20201119,07:44:54,"MBH","June Sites","Y",100,2.78571428571429,0.562923722082412,0,1.78571428571429,30.3571428571429,37.5,30.3571428571429,0,0
"J4",34.122634,114.920337,20201119,07:52:40,"MBH","June Sites","Y",100,2.13207547169811,0.394078079390396,0,0,88.6792452830189,0,9.43396226415094,0,1.88679245283019
"J5",34.131497,114.915753,20201119,08:19:57,"MBH","June Sites","Y",100,2.07407407407407,0.264350528572715,0,0,96.2962962962963,3.7037037037037,0,0,0
"J6",34.132842,114.912405,20201119,08:11:29,"MBH","June Sites","Y",100,3.01960784313725,0.373641329535766,0,0,94.1176470588235,0,5.88235294117647,0,0
"J7",34.134771,114.910241,20201119,08:27:10,"MBH","June Sites","Y",100,2.15686274509804,0.809260131715577,13.7254901960784,0,41.1764705882353,29.4117647058824,3.92156862745098,0,11.7647058823529
"J8",34.129352,114.911755,20201119,08:03:44,"MBH","June Sites","Y",100,2.0327868852459,0.179556222834158,0,0,100,0,0,0,0
"J9",34.119541,114.916105,20201119,07:13:23,"MBH","June Sites","Y",100,1.92156862745098,0.913085697071243,0,0,45.0980392156863,7.84313725490196,19.6078431372549,1.96078431372549,25.4901960784314
"J10",34.117294,114.918685,20201119,07:20:50,"MBH","June Sites","Y",100,3,0.220863052149693,0,0,65.9090909090909,31.8181818181818,0,2.27272727272727,0
"J11",34.117752,114.92306,20201119,06:58:19,"MBH","June Sites","Y",100,3,0,0,0,40.4255319148936,53.1914893617021,6.38297872340426,0,0
"J12",34.132262,114.928545,20201119,07:05:56,"MBH","June Sites","Y",100,2.65079365079365,0.54354660181638,0,0,84.1269841269841,1.58730158730159,14.2857142857143,0,0
"J13",34.128506,114.930547,20201119,09:11:19,"MBH","June Sites","Y",100,2.10344827586207,1.07098340073322,0,0,43.1034482758621,22.4137931034483,3.44827586206897,0,31.0344827586207
"J14",34.128381,114.925457,20201119,08:48:29,"MBH","June Sites","Y",100,2.72549019607843,0.493089499890193,0,0,96.2264150943396,0,0,0,3.77358490566038
"J15",34.125012,114.91032,20201119,09:03:36,"MBH","June Sites","Y",100,2.37313432835821,0.573025487177686,0,0,71.6417910447761,22.3880597014925,5.97014925373134,0,0
"J16",34.126181,114.906548,20201119,08:56:44,"MBH","June Sites","Y",100,1.89655172413793,0.552177672029758,1.72413793103448,0,93.1034482758621,1.72413793103448,0,0,3.44827586206897
